Subject Code,Participant Name,Gender,Age,Start Time (UTC),End Time (UTC),Serving Position,Sample Identifier,Sample Name,9pt_appearance,pre_expectation,jar_color,jar_gloss,jar_size,cata_appearance_unevencolor,cata_appearance_misshapen,cata_appearance_creased,cata_appearance_seedy,cata_appearance_bruised,cata_appearance_notfresh,cata_appearance_fresh,cata_appearance_goodshape,cata_appearance_goodquality,cata_appearance_none,9pt_overall,verbal_likes,verbal_dislikes,9pt_taste,grid_sweetness,grid_tartness,grid_raspberryflavor,jar_sweetness,jar_tartness,cata_taste_floral,cata_taste_berry,cata_taste_green,cata_taste_grassy,cata_taste_fermented,cata_taste_tropical,cata_taste_fruity,cata_taste_citrus,cata_taste_earthy,cata_taste_candy,cata_taste_none,9pt_texture,grid_seediness,grid_firmness,grid_juiciness,jar_firmness,jar_juciness,post_expectation,price,product_tier,purchase_intent,subject,test_day,us_appearance,us_overall,us_taste,us_texture,lms_appearance,lms_overall,lms_taste,lms_texture,cata_appearane_bruised,cata_appearance_goodshapre,cata_appearance_goodcolor,grid_blackberryflavor,cata_taste_cinnamon,cata_taste_lemon,cata_taste_clove,cata_taste_minty,cata_taste_grape,grid_crispness,jar_crispness,jar_juiciness,cata_appearane_creased,grid_blueberryflavor,cata_taste_piney,cata_taste_peachy,9pt_aroma,grid_strawberryflavor,cata_taste_caramel,cata_taste_grapey,cata_taste_melon,cata_taste_cherry,grid_crunchiness,jar_crunch,us_aroma,lms_aroma,berry,sample
3144,3144,NA,NA,6/24/2019 20:10,6/24/2019 20:13,1,4667,Strawberry6,NA,2,4,4,3,1,0,0,0,0,1,0,0,0,0,NA,The texture was good,Sour tasting,NA,2,4,NA,1,3,0,0,NA,0,0,NA,0,1,0,NA,0,NA,NA,5,3,3,1,1,2.5,1,1,1033530,Strawberry Day 1,6,7,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,5,3,7,NA,strawberry,6
3144,3144,NA,NA,6/24/2019 20:34,6/24/2019 20:37,6,5149,Strawberry3,NA,2,2,4,3,0,0,0,0,1,0,0,1,0,0,NA,no,"Awful taste, mushy.",NA,2,4,NA,1,4,0,0,NA,0,1,NA,0,0,0,NA,0,NA,NA,1,6,1,5,1,1,1,1,1033530,Strawberry Day 1,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,1,4,7,NA,strawberry,3
3144,3144,NA,NA,6/24/2019 20:15,6/24/2019 20:19,2,6022,Strawberry5,NA,3,3,3,3,0,0,0,0,0,0,1,0,1,0,NA,Sweet and juicy,An after taste I didn't enjoy.,NA,5,4,NA,3,3,0,0,NA,0,0,NA,1,0,1,NA,0,NA,NA,4,4,3,3,3,4,2,3,1033530,Strawberry Day 1,14,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,4,3,14,NA,strawberry,5
3146,3146,NA,NA,6/24/2019 20:31,6/24/2019 20:33,1,1257,Strawberry4,NA,3,5,3,3,0,0,0,0,1,1,0,1,1,0,NA,"This sample was extremely juicy and had a wonderful flavor. Much sweeter and more delicious than I expected, given the appearance.","My initial impression was that this sample was over-ripe, because it was so dark. Turned out I was wrong!",NA,6,5,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,6,3,3,4,7,3,5,1033554,Strawberry Day 1,5,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6,0,0,0,0,4,3,11,NA,strawberry,4
3146,3146,NA,NA,6/24/2019 20:34,6/24/2019 20:37,2,2961,Strawberry1,NA,3,4,4,3,0,0,0,0,1,1,0,1,1,0,NA,The berries were very juicy!,"The sample was not quite firm enough to my taste, and tasted a bit over-ripe. Also the seeds were quite prominent in the mouth-feel.",NA,5,3,NA,3,2,0,1,NA,0,1,NA,1,0,0,NA,0,NA,NA,2,6,2,3,3,6,2,3,1033554,Strawberry Day 1,5,8,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,0,0,0,2,2,12,NA,strawberry,1
3146,3146,NA,NA,6/24/2019 20:45,6/24/2019 20:48,5,3553,Strawberry2,NA,2,4,4,3,0,0,0,1,1,1,0,1,0,0,NA,N/A,"This sample was watery and very tart, tasted under-ripe. Also very seedy, and felt almost drying to the mouth after eating. The strawberry tops had an odd red tint to them, not fresh and green like one would expect. And the color of the berries was very dark, and made them appear old and not fresh-looking.",NA,2,6,NA,1,4,0,1,NA,1,1,NA,0,0,0,NA,0,NA,NA,4,5,2,2,1,2,1,1,1033554,Strawberry Day 1,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,3,2,11,NA,strawberry,2
3146,3146,NA,NA,6/24/2019 20:41,6/24/2019 20:44,4,4667,Strawberry6,NA,2,3,4,3,1,0,0,0,1,1,0,1,0,0,NA,The shape and aroma were quite nice!,"This sample was extremely tart, and tasted under-ripe. Also the berries were bruised-looking.",NA,2,7,NA,1,5,1,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,4,3,2,2,4,1,2,1033554,Strawberry Day 1,4,5,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6,0,0,0,0,5,3,9,NA,strawberry,6
3146,3146,NA,NA,6/24/2019 20:38,6/24/2019 20:40,3,5149,Strawberry3,NA,3,3,4,3,0,0,0,0,1,1,0,1,1,0,NA,The color was very nice!,"The flavor was really off, quite watery and one berry was very bland while the other tasted fermented and over-ripe. Also the texture was too mushy for my taste.",NA,3,2,NA,2,1,0,1,NA,1,1,NA,1,0,0,NA,0,NA,NA,2,5,1,3,2,3,1,2,1033554,Strawberry Day 1,8,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,0,0,0,0,2,2,9,NA,strawberry,3
3146,3146,NA,NA,6/24/2019 20:49,6/24/2019 20:51,6,6022,Strawberry5,NA,2,4,3,3,1,0,0,0,1,1,0,1,0,0,NA,"This sample had a good flavor, with a nice balance between sweet and tart. Nice and juicy too.","The sample did not appear to be fresh, and the color was very dark. The sample was slightly more tart and less sweet than my preference.",NA,4,5,NA,2,3,0,1,NA,0,0,NA,0,0,0,NA,0,NA,NA,5,5,3,3,3,5,2,3,1033554,Strawberry Day 1,5,10,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,0,0,0,5,3,12,NA,strawberry,5
3147,3147,NA,NA,6/24/2019 18:19,6/24/2019 18:22,6,1257,Strawberry4,NA,4,3,3,2,0,0,0,0,0,0,1,1,1,0,NA,perfectly ripe,I like larger strawberries,NA,5,4,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,4,5,3,3,4,3,2,4,1033565,Strawberry Day 1,12,13,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,1,0,0,4,3,10,NA,strawberry,4
3147,3147,NA,NA,6/24/2019 18:16,6/24/2019 18:18,5,2961,Strawberry1,NA,1,1,4,3,1,0,0,1,0,0,0,1,0,0,NA,nice size,seemed like they were picked too early; not ripe enough,NA,3,3,NA,2,2,0,0,NA,0,0,NA,0,0,0,NA,1,NA,NA,4,4,3,3,1,1.5,1,2,1033565,Strawberry Day 1,9,7,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,4,4,11,NA,strawberry,1
3147,3147,NA,NA,6/24/2019 18:04,6/24/2019 18:07,2,3553,Strawberry2,NA,2,2,4,2,1,0,0,1,0,0,0,1,0,0,NA,didn't like very much,"not ripe enough, no berry taste",NA,2,2,NA,1,2,0,0,NA,0,0,NA,0,0,0,NA,1,NA,NA,4,3,3,2,1,1,1,1,1033565,Strawberry Day 1,7,4,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,4,3,8,NA,strawberry,2
3147,3147,NA,NA,6/24/2019 18:08,6/24/2019 18:11,3,4667,Strawberry6,NA,2,3,4,3,0,0,0,0,1,1,0,1,0,0,NA,consistent coloring,not quite sweet enough,NA,2,3,NA,2,3,0,1,NA,0,1,NA,1,0,0,NA,0,NA,NA,4,5,3,3,2,2.5,2,3,1033565,Strawberry Day 1,7,9,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,4,3,9,NA,strawberry,6
3147,3147,NA,NA,6/24/2019 18:12,6/24/2019 18:15,4,5149,Strawberry3,NA,3,3,3,3,0,0,0,0,0,0,1,1,1,0,NA,juiciness,not quite sweet enough,NA,3,4,NA,2,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,3,6,3,3,3,2.5,2,4,1033565,Strawberry Day 1,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,0,0,0,3,3,7,NA,strawberry,3
3147,3147,NA,NA,6/24/2019 18:00,6/24/2019 18:03,1,6022,Strawberry5,NA,2,4,4,2,1,0,0,0,1,1,0,0,0,0,NA,"juicy, not too tart","looked old and bruised, not fresh",NA,4,4,NA,2,3,0,1,NA,1,0,NA,1,0,0,NA,0,NA,NA,2,5,3,3,2,2,1,3,1033565,Strawberry Day 1,5,9,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,2,3,10,NA,strawberry,5
3153,3153,NA,NA,6/24/2019 19:38,6/24/2019 19:41,3,1257,Strawberry4,NA,2,4,4,3,0,0,0,0,1,1,0,1,0,0,NA,size and shape,color is too dark,NA,3,2,NA,2,1,0,0,NA,1,0,NA,0,0,0,NA,0,NA,NA,2,5,1,3,1,2,1,1,1034232,Strawberry Day 1,9,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,0,0,0,2,2,11,NA,strawberry,4
3153,3153,NA,NA,6/24/2019 19:50,6/24/2019 19:54,6,2961,Strawberry1,NA,2,3,3,3,1,0,0,0,0,1,0,0,0,0,NA,Smell and taste good. Much better than it looks.,Looks not fresh,NA,5,4,NA,3,3,0,0,NA,0,0,NA,0,0,0,NA,0,NA,NA,5,6,3,3,4,3,1,2,1034232,Strawberry Day 1,3,12,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,0,1,0,5,3,10,NA,strawberry,1
3153,3153,NA,NA,6/24/2019 19:43,6/24/2019 19:46,4,3553,Strawberry2,NA,1,5,5,2,0,0,1,0,1,1,0,0,0,0,NA,no,"not fresh look. Bruises, size is too small",NA,1,1,NA,3,3,0,0,NA,0,0,NA,0,0,0,NA,1,NA,NA,1,1,1,3,1,1,1,1,1034232,Strawberry Day 1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,1,1,4,NA,strawberry,2
3153,3153,NA,NA,6/24/2019 19:47,6/24/2019 19:50,5,4667,Strawberry6,NA,1,4,4,2,0,0,1,0,1,1,0,0,0,0,NA,no,"appearance, taste",NA,2,3,NA,1,2,0,0,NA,0,0,NA,0,0,0,NA,1,NA,NA,2,5,2,3,1,2,1,1,1034232,Strawberry Day 1,4,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,3,2,8,NA,strawberry,6
3153,3153,NA,NA,6/24/2019 19:32,6/24/2019 19:36,2,5149,Strawberry3,NA,3,3,2,2,0,0,0,0,0,0,0,0,0,1,NA,Color looks ok.,size is too small,NA,3,5,NA,2,3,0,0,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,6,3,3,2,3,1,2,1034232,Strawberry Day 1,4,5,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,5,3,7,NA,strawberry,3
3153,3153,NA,NA,6/24/2019 19:26,6/24/2019 19:31,1,6022,Strawberry5,NA,3,3,3,3,0,0,0,0,0,0,0,1,1,0,NA,"Good look, good taste.",no,NA,6,5,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,4,6,3,3,4,6,2,4,1034232,Strawberry Day 1,13,13,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6,0,0,0,0,5,3,13,NA,strawberry,5
3154,3154,NA,NA,6/24/2019 18:11,6/24/2019 18:14,6,1257,Strawberry4,NA,1,5,5,2,0,0,0,1,0,1,0,0,0,0,NA,the strawberry flavor,its dark and seedy,NA,3,3,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,3,4,2,4,2,2,1,1,1033717,Strawberry Day 1,1,6,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,0,1,0,3,2,6,NA,strawberry,4
3154,3154,NA,NA,6/24/2019 18:00,6/24/2019 18:03,3,2961,Strawberry1,NA,1,5,5,3,1,1,1,1,1,1,0,0,0,0,NA,the smell,way to juicy,NA,5,5,NA,3,3,1,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,7,2,5,2,3,2,3,1033717,Strawberry Day 1,3,2,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,0,0,1,1,4,2,13,NA,strawberry,1
3154,3154,NA,NA,6/24/2019 18:07,6/24/2019 18:10,5,3553,Strawberry2,NA,2,4,4,2,1,0,0,1,0,1,0,0,0,0,NA,the color on one of them,dry and seedy,NA,3,6,NA,3,4,0,0,NA,1,0,NA,0,1,0,NA,0,NA,NA,4,3,3,2,2,3,1,2,1033717,Strawberry Day 1,7,9,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,1,0,0,4,3,6,NA,strawberry,2
3154,3154,NA,NA,6/24/2019 17:57,6/24/2019 17:59,2,4667,Strawberry6,NA,4,3,3,3,0,0,0,0,0,0,1,1,1,0,NA,the color,bland taste too tart,NA,2,7,NA,1,5,0,0,NA,1,0,NA,0,0,0,NA,0,NA,NA,3,3,4,1,2,3,1,2,1033717,Strawberry Day 1,14,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,1,0,0,3,4,2,NA,strawberry,6
3154,3154,NA,NA,6/24/2019 18:03,6/24/2019 18:07,4,5149,Strawberry3,NA,4,3,4,3,0,0,0,1,1,1,0,1,0,0,NA,the smell,not firm,NA,5,5,NA,2,3,1,1,NA,1,1,NA,0,1,1,NA,0,NA,NA,4,6,2,4,2,3,1,3,1033717,Strawberry Day 1,15,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,1,1,0,5,2,14,NA,strawberry,3
3154,3154,NA,NA,6/24/2019 17:53,6/24/2019 17:56,1,6022,Strawberry5,NA,2,4,4,3,1,1,0,0,1,1,0,0,0,0,NA,sweet and tart,its really dark colored and bruised,NA,5,4,NA,2,2,0,0,NA,1,0,NA,0,0,0,NA,0,NA,NA,3,4,2,3,2,3,1,2,1033717,Strawberry Day 1,5,11,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,1,1,0,4,3,13,NA,strawberry,5
3157,3157,NA,NA,6/24/2019 19:03,6/24/2019 19:06,1,1257,Strawberry4,NA,3,4,2,3,0,0,0,1,0,1,0,1,0,0,NA,"flavor, juiciness, texture",pretty seedy,NA,4,3,NA,2,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,4,4,3,3,3,4,2,4,1034261,Strawberry Day 1,7,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,4,3,7,NA,strawberry,4
3157,3157,NA,NA,6/24/2019 19:15,6/24/2019 19:17,4,2961,Strawberry1,NA,3,3,4,3,0,0,0,0,0,1,0,1,1,0,NA,juicy,"weird after taste, tartness not right, fake strawberry taste,  not firm enough",NA,7,5,NA,5,5,0,1,NA,1,0,NA,1,0,1,NA,0,NA,NA,1,7,1,5,1,0,1,1,1034261,Strawberry Day 1,7,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,7,0,0,1,0,1,1,3,NA,strawberry,1
3157,3157,NA,NA,6/24/2019 19:08,6/24/2019 19:10,2,3553,Strawberry2,NA,2,5,5,3,0,0,0,1,1,1,0,0,0,0,NA,firmness,"taste, texture, not sweet enough",NA,1,1,NA,1,1,0,0,NA,1,0,NA,0,0,1,NA,0,NA,NA,2,2,2,1,1,2,1,1,1034261,Strawberry Day 1,4,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,1,1,6,NA,strawberry,2
3157,3157,NA,NA,6/24/2019 19:18,6/24/2019 19:20,5,4667,Strawberry6,NA,3,3,3,4,0,0,0,0,1,0,1,0,1,0,NA,"firmness, juiciness","very tarte, strange after-taste, tastes a little soapy which is weird.",NA,4,7,NA,5,5,0,1,NA,1,0,NA,0,0,1,NA,0,NA,NA,6,5,3,4,1,1,1,1,1034261,Strawberry Day 1,8,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,1,0,0,7,3,7,NA,strawberry,6
3157,3157,NA,NA,6/24/2019 19:11,6/24/2019 19:14,3,5149,Strawberry3,NA,3,3,4,4,0,0,0,1,1,0,0,1,0,0,NA,"juicy, tarteness","doesnt taste like a strawberry, very earthy (taste like eating grass/soil), not sweet enough",NA,2,4,NA,1,3,0,0,NA,1,0,NA,0,0,1,NA,0,NA,NA,3,2,2,1,2,2,1,1,1034261,Strawberry Day 1,6,4,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,2,2,2,NA,strawberry,3
3157,3157,NA,NA,6/24/2019 19:21,6/24/2019 19:24,6,6022,Strawberry5,NA,4,4,3,3,0,0,0,1,0,0,1,1,1,0,NA,"good texture, good crunch, good tartness, good juiciness","good flavor, just needs to be slightly more sweet",NA,4,4,NA,3,3,0,1,NA,1,0,NA,1,0,0,NA,0,NA,NA,5,5,3,3,4,4,3,4,1034261,Strawberry Day 1,6,8,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,5,3,8,NA,strawberry,5
3170,3170,NA,NA,6/24/2019 21:25,6/24/2019 21:27,1,1257,Strawberry4,NA,2,2,3,1,1,0,0,1,0,1,0,0,0,0,NA,firmness,"tastes fuzzy, not too sweet, pretty tart, very seedy, very small",NA,2,6,NA,2,4,0,0,NA,0,0,NA,0,0,1,NA,0,NA,NA,6,5,3,3,2,3,1,2,1032025,Strawberry Day 1,6,2,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,5,2,11,NA,strawberry,4
3170,3170,NA,NA,6/24/2019 21:37,6/24/2019 21:39,6,2961,Strawberry1,NA,3,4,2,1,0,0,0,1,0,0,0,0,0,0,NA,"taste during bites, crunchiness, firmness, strawberry flavor, juiciness","too seedy, earthy aftertaste, size is too small",NA,5,5,NA,4,3,1,1,NA,0,0,NA,0,0,1,NA,0,NA,NA,5,6,3,3,4,5,3,4,1032025,Strawberry Day 1,6,15,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,0,0,0,5,3,15,NA,strawberry,1
3170,3170,NA,NA,6/24/2019 21:30,6/24/2019 21:32,3,3553,Strawberry2,NA,3,4,3,3,1,0,0,0,0,1,0,0,0,0,NA,"balance of sweet and tart, crunchiness and firmness, size",a bit too seedy,NA,5,5,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,4,3,2,3,4,2,4,1032025,Strawberry Day 1,6,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,1,5,3,9,NA,strawberry,2
3170,3170,NA,NA,6/24/2019 21:28,6/24/2019 21:29,2,4667,Strawberry6,NA,4,3,3,2,0,0,1,0,0,0,0,0,1,0,NA,firmness,"soapy aftertaste, very tart, not juicy enough",NA,2,6,NA,1,4,1,0,NA,0,0,NA,0,0,1,NA,0,NA,NA,6,2,3,1,2,3,1,2,1032025,Strawberry Day 1,8,2,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,6,3,5,NA,strawberry,6
3170,3170,NA,NA,6/24/2019 21:35,6/24/2019 21:37,5,5149,Strawberry3,NA,4,3,3,3,1,0,0,0,1,0,0,1,1,0,NA,"size, sweetness and tartness, level of seediness","not firm enough, not crunch enough",NA,5,5,NA,3,3,0,1,NA,0,0,NA,0,0,1,NA,0,NA,NA,2,3,1,2,3,4,3,4,1032025,Strawberry Day 1,12,11,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,1,0,0,0,3,2,13,NA,strawberry,3
3170,3170,NA,NA,6/24/2019 21:32,6/24/2019 21:34,4,6022,Strawberry5,NA,2,4,3,1,1,1,0,0,0,1,0,0,0,0,NA,"sweetness, flavor of strawberry","a little too mushy and seedy, an odd aftertaste",NA,5,5,NA,3,3,1,1,NA,0,1,NA,0,0,0,NA,0,NA,NA,3,4,2,2,2,3,1,2,1032025,Strawberry Day 1,4,12,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6,0,0,0,0,3,2,12,NA,strawberry,5
3171,3171,NA,NA,6/24/2019 18:35,6/24/2019 18:38,2,1257,Strawberry4,NA,3,4,3,3,0,0,0,0,0,0,1,1,0,0,NA,It was really juicy.,There was not much flavor at all.,NA,3,2,NA,2,2,0,0,NA,1,0,NA,0,1,0,NA,0,NA,NA,5,7,3,4,3,3.99,1,2,1032039,Strawberry Day 1,9,9,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,5,3,3,NA,strawberry,4
3171,3171,NA,NA,6/24/2019 18:45,6/24/2019 18:48,5,2961,Strawberry1,NA,2,3,5,4,0,0,0,1,1,1,0,0,0,0,NA,The smell and the flavor are really good.,The seeds are crazy big. It takes away from the taste.,NA,6,5,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,6,3,3,4,2,2,2,1032039,Strawberry Day 1,4,11,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,0,0,0,0,5,3,11,NA,strawberry,1
3171,3171,NA,NA,6/24/2019 18:32,6/24/2019 18:35,1,3553,Strawberry2,NA,3,4,4,2,1,0,0,1,0,0,0,0,0,0,NA,"The flavor was good, and the berry was not too firm.",It was too seedy.,NA,6,3,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,5,3,3,3,4.95,2,4,1032039,Strawberry Day 1,5,13,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6,0,0,0,0,5,3,10,NA,strawberry,2
3171,3171,NA,NA,6/24/2019 18:42,6/24/2019 18:45,4,4667,Strawberry6,NA,2,4,4,3,0,0,0,0,1,0,0,0,0,0,NA,Nothing.,There is not a lot of flavor and what I can taste seems old or over ripe.,NA,3,3,NA,2,2,0,0,NA,0,1,NA,0,0,0,NA,0,NA,NA,5,5,3,3,2,1,1,2,1032039,Strawberry Day 1,7,5,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,5,3,2,NA,strawberry,6
3171,3171,NA,NA,6/24/2019 18:39,6/24/2019 18:41,3,5149,Strawberry3,NA,3,2,3,3,1,0,0,0,0,0,0,0,0,0,NA,Nothing.,I don't like the flavor at all. It does not taste like a strawberry.,NA,1,1,NA,1,1,0,0,NA,0,0,NA,0,0,0,NA,1,NA,NA,4,4,3,3,1,1,1,1,1032039,Strawberry Day 1,11,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,4,3,2,NA,strawberry,3
3171,3171,NA,NA,6/24/2019 18:49,6/24/2019 18:51,6,6022,Strawberry5,NA,2,2,4,3,1,0,0,1,1,0,0,0,0,0,NA,Nothing.,The flavor is not good and it is way too seedy.,NA,3,3,NA,2,2,0,0,NA,1,1,NA,0,0,0,NA,0,NA,NA,2,4,1,4,1,1,1,1,1032039,Strawberry Day 1,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,3,2,3,NA,strawberry,5
3172,3172,NA,NA,6/24/2019 18:18,6/24/2019 18:21,3,1257,Strawberry4,NA,3,3,3,3,1,0,0,0,1,0,0,1,1,0,NA,Good size and flavor. Juicy.,Would like more 'strawberry flavor' and slight bruising....bruising didnt seem to affect taste though.,NA,5,5,NA,2,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,5,3,3,3,4,2,4,1032448,Strawberry Day 1,12,11,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,5,3,6,NA,strawberry,4
3172,3172,NA,NA,6/24/2019 18:07,6/24/2019 18:10,1,2961,Strawberry1,NA,2,4,3,3,1,1,0,1,1,1,0,1,0,0,NA,Very juicy and not mushy.,The bruised berry tasted fermented.,NA,3,3,NA,2,3,0,1,NA,0,1,NA,1,0,0,NA,0,NA,NA,5,5,3,3,2,2,1,2,1032448,Strawberry Day 1,10,6,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,5,3,13,NA,strawberry,1
